player_name,year,true_draft_status,pred_draft_status,pred_label,prob_undrafted,prob_1st_round,prob_2nd_round,prob_drafted_any,pred_drafted_any_thresholded
Garrett Hursey,2021,0,0,Undrafted,0.9991960255013309,0.0005460755956377401,0.00025789890303130463,0.0008039744986690447,0
Jonathan Aybar,2021,0,0,Undrafted,0.9317937542436799,0.028882490970179017,0.03932375478614101,0.06820624575632003,0
Lynn Kidd,2021,0,0,Undrafted,0.9939154306291749,0.003608385962751114,0.0024761834080741156,0.00608456937082523,0
Dawson Garcia,2021,0,1,1st Round,0.041552060894198516,0.5995906521226997,0.35885728698310176,0.9584479391058014,1
Josh Berenbaum,2021,0,0,Undrafted,0.9937050825035808,0.002902150703545433,0.003392766792873704,0.006294917496419137,0
Jadyn Parker,2021,0,0,Undrafted,0.994801760858837,0.0027412619017370943,0.0024569772394259877,0.0051982391411630816,0
PJ Hall,2021,0,0,Undrafted,0.9559713853633379,0.02208011876338092,0.021948495873281137,0.04402861463666206,0
Terrell Ard Jr.,2021,0,0,Undrafted,0.999657115358382,0.00015179906742025207,0.0001910855741978254,0.00034288464161807747,0
Luke Fizulich,2021,0,0,Undrafted,0.686097586772255,0.2918588155830753,0.02204359764466973,0.31390241322774504,0
Abe Atiyeh,2021,0,0,Undrafted,0.9991502728503081,0.0005334327018869102,0.0003162944478049223,0.0008497271496918325,0
Emmanuel Ansong,2021,0,0,Undrafted,0.9119162733280874,0.03250867195693162,0.05557505471498082,0.08808372667191244,0
Monty Bowser,2021,0,0,Undrafted,0.9968935730895622,0.0018107403213435344,0.0012956865890944686,0.003106426910438003,0
Grant Huffman,2021,0,0,Undrafted,0.9846141735990916,0.006756414119271949,0.008629412281636559,0.015385826400908508,0
Abou Ousmane,2021,0,0,Undrafted,0.9903145370018124,0.005587832056700482,0.004097630941487212,0.009685462998187695,0
Michael Jones,2021,0,0,Undrafted,0.9896483440915776,0.0031820568535515844,0.007169599054870664,0.010351655908422248,0
Dayvion McKnight,2021,0,0,Undrafted,0.9256117263376361,0.024354632595672377,0.05003364106669153,0.0743882736623639,0
Vukasin Masic,2021,0,0,Undrafted,0.9989283877007055,0.0004924883323232331,0.000579123966971235,0.0010716122992944681,0
Noah Zoppi,2021,0,0,Undrafted,0.99950729041713,0.0002921706414281594,0.00020053894144180813,0.0004927095828699676,0
Bailey Conrad,2021,0,0,Undrafted,0.9986656935392774,0.000733616595425054,0.0006006898652976803,0.0013343064607227342,0
Bradley Alcime,2021,0,0,Undrafted,0.9999858714192926,1.1547725191003436e-05,2.580855516511989e-06,1.4128580707515424e-05,0
Brent Davis,2021,0,0,Undrafted,0.9986171383953453,0.0005237565030902373,0.0008591051015645367,0.0013828616046547742,0
Caleb McGill,2021,0,0,Undrafted,0.9989599861675442,0.0007433284021381452,0.0002966854303177321,0.0010400138324558772,0
Dason Youngblood,2021,0,0,Undrafted,0.9998560550946372,1.7451019015957648e-05,0.000126493886346953,0.00014394490536291066,0
Olivier-Maxence Prosper,2021,0,0,Undrafted,0.9824246110553311,0.009906824055642457,0.007668564889026346,0.017575388944668802,0
Jai Clark,2021,0,0,Undrafted,0.9990096859166725,0.00033797071928371537,0.0006523433640438288,0.0009903140833275443,0
Josh Navarro,2021,0,0,Undrafted,0.9998606075961975,6.890806836073342e-06,0.00013250159696642243,0.00013939240380249576,0
Deuce Guidry,2021,0,0,Undrafted,0.9974679747890753,0.001607138881480513,0.00092488632944426,0.002532025210924773,0
Trejan Davis,2021,0,0,Undrafted,0.9946033129084813,0.0027511269038411963,0.002645560187677506,0.005396687091518702,0
Nighael Ceaser,2021,0,0,Undrafted,0.9693386048284548,0.010711236802372523,0.019950158369172473,0.030661395171544994,0
Yame Butler,2021,0,0,Undrafted,0.9994408629227975,0.0003506002527655468,0.00020853682443683114,0.0005591370772023779,0
Lenzy Hancock Jr.,2021,0,0,Undrafted,0.9971482219100961,0.0019627188529160486,0.0008890592369878025,0.002851778089903851,0
Anthony Roy,2021,0,0,Undrafted,0.9897831361912658,0.0035805270800630855,0.0066363367286712575,0.010216863808734343,0
Graham Ike,2021,0,0,Undrafted,0.47374294185484983,0.261323679223083,0.26493337892206714,0.5262570581451502,0
Hugo Clarkin,2021,0,0,Undrafted,0.997352163520904,0.0016254165778341416,0.0010224199012620143,0.0026478364790961557,0
Andre Jackson,2021,0,0,Undrafted,0.9417714703153189,0.030606349481621015,0.027622180203059954,0.058228529684680966,0
Jalen Dalcourt,2021,0,0,Undrafted,0.998901840109635,0.000124919615865348,0.0009732402744995035,0.0010981598903648515,0
Liam Lloyd,2021,0,0,Undrafted,0.9964454145592153,0.002118185622624327,0.0014363998181603141,0.0035545854407846413,0
Chance McMillian,2021,0,0,Undrafted,0.991375509014307,0.003260193103011257,0.0053642978826818274,0.008624490985693085,0
RJ Duhart,2021,0,0,Undrafted,0.9973146747232507,0.0012627976923972287,0.0014225275843520254,0.0026853252767492543,0
Xavion Brown,2021,0,0,Undrafted,0.9968215039987837,0.0017329166159756836,0.001445579385240637,0.0031784960012163207,0
Regin Larson,2021,0,0,Undrafted,0.9987569969613729,0.0008278858460511156,0.000415117192576023,0.0012430030386271385,0
LaDamien Bradford,2021,0,0,Undrafted,0.9987684330360951,0.0007602172903065303,0.00047134967359838874,0.0012315669639049191,0
Jaxson Robinson,2021,0,0,Undrafted,0.9962879667735866,0.002047283946653559,0.0016647492797598614,0.00371203322641342,0
Hayden Hefner,2021,0,0,Undrafted,0.9973996782740168,0.0013712881566976022,0.0012290335692855356,0.002600321725983138,0
Tanor Ngom,2021,0,0,Undrafted,0.9981949923626987,0.0008176407550261105,0.000987366882275233,0.0018050076373013436,0
Sardaar Calhoun,2021,0,0,Undrafted,0.9900666502744033,0.0032905600501527852,0.00664278967544388,0.009933349725596665,0
Quincy Ballard,2021,0,0,Undrafted,0.9903569013226745,0.004809665412568015,0.004833433264757524,0.009643098677325539,0
Scottie Barnes,2021,1,1,1st Round,0.020497171335014195,0.8699072350494013,0.10959559361558448,0.9795028286649857,1
Jonah Carrasco,2021,0,0,Undrafted,0.9997084498960039,0.00023008976301702491,6.14603409791261e-05,0.000291550103996151,0
Nicquel Blake,2021,0,0,Undrafted,0.9297148437981286,0.030982677188167655,0.039302479013703776,0.07028515620187142,0
Liam Sorensen,2021,0,0,Undrafted,0.9949166608789206,0.0033563098594988692,0.0017270292615804855,0.005083339121079355,0
Jalen Shaw,2021,0,0,Undrafted,0.9975050671266427,0.0014561970845697084,0.0010387357887877238,0.0024949328733574324,0
Gianmarco Arletti,2021,0,0,Undrafted,0.997443174025835,0.0012796872324626273,0.0012771387417024667,0.002556825974165094,0
Brandon Egemo,2021,0,0,Undrafted,0.998866319922551,0.0006184664335551895,0.0005152136438937872,0.0011336800774489767,0
Pat Suemnick,2021,0,0,Undrafted,0.992093430714304,0.004380382563538988,0.0035261867221569056,0.007906569285695894,0
Kam Farris,2021,0,0,Undrafted,0.9950585762665647,0.0016623757128183792,0.0032790480206168833,0.0049414237334352625,0
Zool Kueth,2021,0,0,Undrafted,0.9982912949211382,0.0002995818084149182,0.0014091232704468248,0.0017087050788617431,0
Adong Makuoi,2021,0,0,Undrafted,0.9979737241220609,0.0005528057789461021,0.0014734700989930234,0.0020262758779391256,0
Teemu Suokas,2021,0,0,Undrafted,0.9981855009425279,0.001119170233080568,0.000695328824391595,0.001814499057472163,0
Josh Bryan,2021,0,0,Undrafted,0.9977860623589138,0.001129921126389311,0.0010840165146969965,0.0022139376410863073,0
Trayden Williams,2021,0,0,Undrafted,0.9964031511990823,0.0008966469458168708,0.002700201855100982,0.0035968488009178526,0
Enoch Cheeks,2021,0,0,Undrafted,0.9876395866254477,0.0048883785441907685,0.007472034830361507,0.012360413374552275,0
Brady O'Connell,2021,0,0,Undrafted,0.9979484575457291,0.0012535472068385645,0.000797995247432304,0.0020515424542708687,0
Freddy Hicks,2021,0,0,Undrafted,0.8696002959666432,0.035560467410279656,0.09483923662307697,0.13039970403335663,0
Briggs McClain,2021,0,0,Undrafted,0.9978674337388154,0.0013387486924072757,0.0007938175687774705,0.0021325662611847464,0
John Shanu II,2021,0,0,Undrafted,0.999514955265407,0.0003336333597959111,0.00015141137479715705,0.00048504473459306814,0
Devin Askew,2021,0,0,Undrafted,0.47650450897627866,0.2933329320695288,0.2301625589541926,0.5234954910237214,0
Brycen Long,2021,0,0,Undrafted,0.9934869009527663,0.0022965381219356884,0.004216560925298058,0.006513099047233746,0
Xavier DuSell,2021,0,0,Undrafted,0.9932282776279862,0.0013643229322042017,0.005407399439809491,0.006771722372013693,0
Trey Phipps,2021,0,0,Undrafted,0.9919736502965444,0.003427373872767682,0.004598975830688009,0.008026349703455692,0
Moussa Cisse,2021,0,2,2nd Round,0.200790385738879,0.38365419982326643,0.41555541443785454,0.7992096142611209,0
Rasheed Browne,2021,0,0,Undrafted,0.9974647817671507,0.0007079213350118136,0.0018272968978375562,0.0025352182328493697,0
Za-Ontay Boothman,2021,0,0,Undrafted,0.9923235526000002,0.0023032073796468073,0.005373240020353166,0.0076764473999999736,0
Tytan Anderson,2021,0,0,Undrafted,0.9907431383788657,0.00448192599091488,0.004774935630219495,0.009256861621134375,0
Kalen Williams,2021,0,0,Undrafted,0.9982682356471928,0.0005794043227498697,0.0011523600300572879,0.0017317643528071576,0
Walker Kessler,2021,0,1,1st Round,0.03791327329735151,0.7891029155255638,0.1729838111770846,0.9620867267026484,1
Le'Tre Darthard,2021,0,0,Undrafted,0.997600755179793,0.0005967092550238321,0.0018025355651831605,0.0023992448202069926,0
Reggie Morris,2021,0,0,Undrafted,0.9995587329479161,0.0003441417821754088,9.712526990859858e-05,0.0004412670520840074,0
Markhi Strickland,2021,0,0,Undrafted,0.987912551922102,0.006761037993119776,0.0053264100847782315,0.012087448077898008,0
Carson Ryan,2021,0,0,Undrafted,0.9998601837945514,8.888302534017227e-05,5.093318010840891e-05,0.00013981620544858118,0
Griff Hopkins,2021,0,0,Undrafted,0.9873042283085555,0.011395600966754495,0.0013001707246899882,0.012695771691444483,0
Nate Pryor,2021,0,0,Undrafted,0.994192829919531,0.0023474146688689506,0.003459755411600048,0.005807170080468998,0
Biwali Bayles,2021,0,0,Undrafted,0.9817475827292544,0.005468780677744057,0.012783636593001605,0.018252417270745662,0
Beon Riley,2021,0,0,Undrafted,0.9965701440260022,0.0023488561214535597,0.0010809998525442505,0.0034298559739978102,0
Ryan Kalkbrenner,2021,0,1,1st Round,0.08376393249371751,0.7369480465617899,0.17928802094449248,0.9162360675062824,1
Jeremiah Francis III,2021,0,0,Undrafted,0.9951773089409138,0.000938848743737203,0.003883842315348913,0.004822691059086116,0
Rollie Worster,2021,0,0,Undrafted,0.5933738972464099,0.19622077848921562,0.2104053242643745,0.4066261027535901,0
Darlinstone Dubar,2021,0,0,Undrafted,0.9937845969679174,0.00330741989265729,0.0029079831394253535,0.006215403032082643,0
Julian Larry,2021,0,0,Undrafted,0.9874424382116226,0.005825098974882104,0.006732462813495313,0.012557561788377417,0
Cameron Holden,2021,0,0,Undrafted,0.9437767395913594,0.02617706763636144,0.030046192772279177,0.05622326040864062,0
Mason Archambault,2021,0,0,Undrafted,0.9992611954186794,9.810423369789276e-05,0.0006407003476226141,0.0007388045813205068,0
Morrell Schramm,2021,0,0,Undrafted,0.9992454348537495,0.0005110408063512415,0.00024352433989921281,0.0007545651462504542,0
Yacine Toumi,2021,0,0,Undrafted,0.9987563148230834,0.0009342866299599066,0.00030939854695689114,0.0012436851769167976,0
Merdy Mongozi,2021,0,0,Undrafted,0.9993473181765176,0.0001919245117660221,0.00046075731171650613,0.0006526818234825283,0
Jaden Walker,2021,0,0,Undrafted,0.9787949311941373,0.0109822067564152,0.01022286204944768,0.021205068805862877,0
Collin Moore,2021,0,0,Undrafted,0.9827485055751325,0.009056965310196244,0.008194529114671374,0.01725149442486762,0
Danny Kolp,2021,0,0,Undrafted,0.9979437511568274,0.0010729793536489863,0.0009832694895235085,0.0020562488431724946,0
Joshua Primo,2021,1,0,Undrafted,0.42630657464689825,0.3165479681435679,0.2571454572095338,0.5736934253531016,0
Jaylon Holmes,2021,0,0,Undrafted,0.9981976752333089,0.0012010192765203418,0.000601305490170618,0.0018023247666909597,0
Cam Bryant,2021,0,0,Undrafted,0.9879658455064613,0.005201079462977658,0.006833075030561039,0.012034154493538698,0
Darius Miles,2021,0,0,Undrafted,0.9696475561356467,0.014767725409296722,0.015584718455056636,0.03035244386435336,0
Keon Ellis,2021,0,0,Undrafted,0.8802908499832883,0.0306623466027014,0.08904680341401017,0.11970915001671156,0
Eric Reed Jr.,2021,0,0,Undrafted,0.998114967504494,0.00013025573558682368,0.0017547767599191105,0.001885032495505934,0
Isaiah Amato,2021,0,0,Undrafted,0.9986546208749852,0.0008945122478299032,0.0004508668771846926,0.0013453791250145957,0
Ryan Rollins,2021,0,1,1st Round,0.3934027499038536,0.39682564159089306,0.20977160850525328,0.6065972500961463,0
"Kenneth Lofton, Jr.",2021,0,1,1st Round,0.1485142766999504,0.660625876799824,0.1908598465002256,0.8514857233000496,1
Eugene Brown III,2021,0,0,Undrafted,0.9945997472027344,0.0026936517251421955,0.0027066010721233653,0.00540025279726556,0
Melvyn Ebonkoli,2021,0,0,Undrafted,0.9995151565013232,0.0003616517467992976,0.00012319175187748321,0.0004848434986767808,0
Skylar Wicks,2021,0,0,Undrafted,0.9997672150620874,0.00018140749674011326,5.137744117237784e-05,0.0002327849379124911,0
Kenny Hunter,2021,0,0,Undrafted,0.9974572541137906,0.0012355492377868645,0.0013071966484224716,0.002542745886209336,0
Bryce McBride,2021,0,0,Undrafted,0.9995909108419876,2.6103593000911075e-05,0.0003829855650115093,0.0004090891580124204,0
Setric Millner Jr.,2021,0,0,Undrafted,0.9333731186405908,0.006818956973154239,0.05980792438625481,0.06662688135940906,0
Toby Okani,2021,0,0,Undrafted,0.9615209115896094,0.01695942570136641,0.021519662709024147,0.038479088410390556,0
Tyson Acuff,2021,0,0,Undrafted,0.9867277734438817,0.005542312911933985,0.007729913644184228,0.013272226556118212,0
Dezmond McKinney,2021,0,0,Undrafted,0.9894506030283168,0.005192572196182452,0.005356824775500873,0.010549396971683325,0
Kaden Metheny,2021,0,0,Undrafted,0.9891458173309288,0.002450832680187255,0.00840334998888393,0.010854182669071186,0
Acton Shirley,2021,0,0,Undrafted,0.9996678454601469,0.00024917334892947916,8.298119092376619e-05,0.00033215453985324536,0
Zion Bethea,2021,0,0,Undrafted,0.9999622990232473,2.8712770863862366e-05,8.98820588894635e-06,3.7700976752808716e-05,0
Samaad Hector,2021,0,0,Undrafted,0.9994001099106579,0.00017454804104893463,0.000425342048293063,0.0005998900893419976,0
Shawndarius Cowart,2021,0,0,Undrafted,0.9989681902483895,0.0005498678786757556,0.00048194187293478115,0.0010318097516105367,0
David Green,2021,0,0,Undrafted,0.9964375322191283,0.0018132751982128453,0.0017491925826588932,0.0035624677808717385,0
Cam Young,2021,0,0,Undrafted,0.9857245284735133,0.00833385794236437,0.005941613584122273,0.014275471526486644,0
Courtney Carter,2021,0,0,Undrafted,0.9974574806086071,0.00021421223202126773,0.0023283071593714734,0.002542519391392741,0
Reggie Raynor,2021,0,0,Undrafted,0.9991111138348151,0.0005645012146690163,0.00032438495051608364,0.0008888861651851,0
Yusuf Mohamed,2021,0,0,Undrafted,0.9872829875426975,0.005603558122127846,0.007113454335174597,0.012717012457302442,0
Frank Jakubicek,2021,0,0,Undrafted,0.9943297319004716,0.0033555190267600355,0.002314749072768453,0.005670268099528489,0
Brandyn Talbot,2021,0,0,Undrafted,0.9996289946543827,0.00025066863806594796,0.00012033670755134211,0.0003710053456172901,0
Abdou Tsimbila,2021,0,0,Undrafted,0.9945155657394089,0.004031458830466673,0.0014529754301244278,0.005484434260591101,0
Joey Madimba,2021,0,0,Undrafted,0.9661064602387949,0.025608193534806378,0.008285346226398746,0.03389353976120513,0
B.J. Greenlee,2021,0,0,Undrafted,0.9939275105466967,0.0009460432489566059,0.005126446204346777,0.006072489453303383,0
Leo Colimerio,2021,0,0,Undrafted,0.9979423535742135,0.0009982028702506152,0.0010594435555358233,0.0020576464257864384,0
Jamarcus Jones,2021,0,0,Undrafted,0.9931743808541628,0.0029405938952598827,0.003885025250577445,0.006825619145837328,0
Destin Whitaker,2021,0,0,Undrafted,0.999314247260862,0.0003454999753090651,0.0003402527638289021,0.0006857527391379672,0
Braxton Meah,2021,0,0,Undrafted,0.9626535021906181,0.017158545627108175,0.020187952182273653,0.03734649780938183,0
Kyle Harding,2021,0,0,Undrafted,0.9921957728027401,0.004539058109541112,0.0032651690877188054,0.007804227197259917,0
Jamal Shead,2021,0,0,Undrafted,0.9832675739593335,0.0070665638223601016,0.009665862218306556,0.01673242604066666,0
Josh Christopher,2021,1,1,1st Round,0.13342264415388452,0.5593651742496875,0.3072121815964281,0.8665773558461156,1
CJ Huntley,2021,0,0,Undrafted,0.9971194897221377,0.001607142070828802,0.0012733682070335845,0.0028805102778623865,0
Tramon Mark,2021,0,0,Undrafted,0.5554402077597452,0.22981705201722707,0.21474274022302767,0.44455979224025477,0
Michael Ofoegbu,2021,0,0,Undrafted,0.9901359838647973,0.00465994352431755,0.005204072610885288,0.009864016135202838,0
Demetrius Calip II,2021,0,0,Undrafted,0.9999924868582524,6.382012562907173e-06,1.131129184685387e-06,7.51314174759256e-06,0
Max Murrell,2021,0,0,Undrafted,0.9787222175165956,0.009206787099250727,0.012070995384153672,0.0212777824834044,0
Sasha Glushkov,2021,0,0,Undrafted,0.99944870943331,0.00038685684623453854,0.00016443372045547145,0.00055129056669001,0
Chase Courtney,2021,0,0,Undrafted,0.9994952827336431,0.000305153664812747,0.00019956360154426914,0.0005047172663570161,0
Michael O'Connell,2021,0,0,Undrafted,0.5186576847088203,0.24427299785669007,0.23706931743448967,0.48134231529117977,0
Daniel Foster,2021,0,0,Undrafted,0.9929723007526814,0.004068184973929541,0.0029595142733890947,0.007027699247318636,0
Ryan Elvin,2021,0,0,Undrafted,0.9988609278818759,0.0005369224534684942,0.000602149664655722,0.0011390721181242162,0
Eddie Lampkin Jr.,2021,0,0,Undrafted,0.9965731743613305,0.0018099271514421574,0.0016168984872272868,0.0034268256386694443,0
Austin Cook,2021,0,0,Undrafted,0.9998412145196647,0.000145402597037968,1.3382883297387222e-05,0.00015878548033535522,0
Robert Ford III,2021,0,0,Undrafted,0.934010934452203,0.01507875153874663,0.05091031400905051,0.06598906554779714,0
Jordan Ivy-Curry,2021,0,0,Undrafted,0.9895915392797632,0.0023431730603110613,0.008065287659925906,0.010408460720236969,0
Davion Bradford,2021,0,1,1st Round,0.28252892390094486,0.4016894778668498,0.3157815982322053,0.717471076099055,0
Caleb Dorsey,2021,0,0,Undrafted,0.998000058838439,0.0009390122322624063,0.0010609289292984507,0.001999941161560857,0
Gethro Muscadin,2021,0,0,Undrafted,0.9984977640746254,0.0009167563665588445,0.000585479558815722,0.0015022359253745665,0
Jaja Sanni,2021,0,0,Undrafted,0.9998829491460965,6.514028104353186e-05,5.191057285999933e-05,0.00011705085390353119,0
Jalen Terry,2021,0,0,Undrafted,0.9810539059621493,0.008374377988313473,0.010571716049537301,0.018946094037850775,0
