player_name,year,true_draft_status,pred_draft_status,pred_label,score_undrafted,score_1st_round,score_2nd_round,score_drafted_any,pred_drafted_any_thresholded
Jordan Gonzalez,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Canberk Kus,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jashawn Talton-Thomas,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jimmy Ratliff,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kale Walters,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Brevard,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaac Monson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Everett Vaughn,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marlon Sierra,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Laster,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jake Hendricks,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mason Jones,2020,0,1,1st Round,0.030915662461505303,0.9690843375384947,0.0,0.9690843375384947,1
Romaro Gill,2020,0,1,1st Round,0.029621013547898863,0.9703789864521011,0.0,0.9703789864521011,1
Tyler Reynolds,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Omar Lo,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Greg Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
J.J. Rhymes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kyle Hoffman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
RJ Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ountae Campbell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Owen King,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Caden Hoffman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Patrick Casey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andre Jackson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ronald Jackson,2020,0,2,2nd Round,0.006047462743945002,0.46159416124474045,0.5323583760113145,0.9939525372560549,1
Louis Bangai,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Rhyanes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jakoby Kemp,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylon Wilson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Juan Cardenas,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shabooty Phillips,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh McNair,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chidi Udengwu,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gerard Andrus,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aramani Hill,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyree White,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Giambattista Davis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Patrick Moore,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeromy Rodriguez,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Freddie Gillespie,2020,0,1,1st Round,0.030783748305746848,0.9692162516942532,0.0,0.9692162516942532,1
A.J. Banks,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Roche Grootfaam,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Yilret Yiljep,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sean Flood,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Wil Sessoms,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cameron Diggs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Georges Darwiche,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Osa Wilson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tate Busse,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jahmari Etienne,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trey Dawkins,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Garrett Suedekum,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mike Jones,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jack Raboin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jonathan Scott,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Crawley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Braxton Shaw,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keandre Cook,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
JaQualis Matlock,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rylen Grundy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Seth LeDay,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sal Nuhu,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Amel Kuljuhovic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Taylor Maughan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lincoln Yeutter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ladan Ricketts,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aamahne Santos,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Drew Cottrell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jake Weyhrich,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Drew Romich,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Davis Long,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sasha French,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ben Perez,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tiandre Jackson-Young,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Tuck,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Leon Sneed,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Charles Norman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devonte Patterson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ty Hands,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zac Saddler,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jare'l Spellman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daniel Sanders,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jamir Coleman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Thai Segwai,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Stubbs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eddie Stansberry,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ben Drake,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quishon Harris,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rashaad Goolsby,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Leon Redd,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Wali Parks,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cletrell Pope,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
"Derek Hawthorne, Jr.",2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lijah Donnelly,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elijah Joyner,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Evan Yerkes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ramon Singh,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zak Swetye,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Adam Mikula,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tommy Burton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyrik Armstrong,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Landon Taliaferro,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Travell Washington,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aidan Saunders,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shareef Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Littlejohn,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Emmanuel Egbuta,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sayveon McEwen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Atem Bior,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Romelo Burrell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anselm Uzuegbunem,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Oscar Kao,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bing Huang,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brae Ivey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tajuan Agee,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Grant Quinn,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zachary Barnes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Green,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Yanni Wetzell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chaz Mack,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Thurston McCarty,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devin Cole,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Yannis Mendy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ted McCree,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Connor Murrell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jackson Stent,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Niksa Nikolic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rob Montgomery,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Antonio Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joshua Sippial,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Caldwell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Richard Caldwell Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kendall Lauderdale,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Hyron Edwards,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trent Harris,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tommy Gardiner,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darnell Cowart,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyresse Williford,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin Hamlet,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Will Clark,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Djordje Dimitrijevic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
CJ Williamson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chase Ridenour,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Corey Sato,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zavian Jackson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaac Bassey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marquell Carter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Jabedo,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tim Saunders,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Skyler Hogan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ayoub Nouhi,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jack Schwietz,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Torico Simmons,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Will Butler,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
AJ Farrar,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
George Christopoulos,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Thomas Clement,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Channel Banks,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Cheese,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zeke Moore,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Loville,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Moore Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elvis Harvey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Romani Hansen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin Holston,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Noah Bigirumwami,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jay Head,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Travon Bunch,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Canaan Bartley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Leon Daniels,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alonzo Campbell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
DeShaw Andrews,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bryan Urrutia,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gabriel Gyamfi,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trey Johnson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sha'markus Kennedy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christian Jacob,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Everett,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kelvin Wesley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Roelke,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Grant Kersey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Max Dorward,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ricky Gouety,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kennedy Kincaid,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matthew Hayes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Noah Lack,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Robert Flint Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jasen West,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tim Waddington,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joey Downes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Haize Fornstrom,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin Hoehn,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Rowe,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
J.K. Hadlock,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jon King,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anyeuri Castillo,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kalin Bennett,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mikkel Hauge,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mychael Paulo,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zach Hobbs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shawn Walker Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Preston Santos,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Walker,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Hunter Hale,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
A.J. Taylor,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Javen Udofia,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Will Reichelt,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Pierce,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Montese Blake,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dovy Pinskus,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deovaunta Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Luke Morrill,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaeden King,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Thompson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Roderick Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cole Anthony,2020,1,2,2nd Round,0.006470369531865545,0.475070174863207,0.5184594556049275,0.9935296304681345,1
Drake London,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gabe Arizin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Terry Ivery,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Holden Redparth,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Riley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ja'darius Harris,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaac Aguiar,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Miles Thomas,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Robert Carpenter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Peter Stumer,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dimitris Karaiskos,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gatdoar Kueth,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nikos Chougkaz,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zeke Nnaji,2020,1,1,1st Round,0.0,1.0,0.0,1.0,1
Garrett Shaw,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sean Kromah,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ty Gibson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Cincore,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bruce Guy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ciaran Brayboy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Samad Qawi,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Courtland Cuevas,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sama'zha Hart,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Langborg,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Murray Grant,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Javen Hedgeman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Caleb Coleman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dreshawn Allen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Carl Gibson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mitch Doherty,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jackie Harris,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zyon Dobbs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keyshaad Dixon,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Precious Achiuwa,2020,1,1,1st Round,0.025774611371023978,0.9742253886289759,0.0,0.9742253886289759,1
James Wiseman,2020,1,1,1st Round,0.0,1.0,0.0,1.0,1
Markese Jacobs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bryson Etienne,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyrell Terry,2020,2,1,1st Round,0.0,0.6264491303183616,0.3735508696816385,1.0,1
Kaezron Washington,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Haralson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jiovanni Miles,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cameron Shaw,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mohamed Konate,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Oliver Gehrke,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
C.J Hyder,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lincoln Wieseman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Geronimo Warner,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kenneth Lewis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaac Okoro,2020,1,1,1st Round,0.00787540593052225,0.9921245940694777,0.0,0.9921245940694777,1
John Buggs III,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christopher Agbo,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
EJ Jarvis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
August Mahoney,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Zivney,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dario Milojevic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gebreal Samaha,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quinton Alston,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Richard Jones,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cossy Kowouto,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lazar Zivanovic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nigel Haughton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Niven Hart,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Pat Spencer,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Evan Buckley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dearius Henyard,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Abdullahi Mohamed,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Glen Anderson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nico Aguirre,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ashton Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Addison Patterson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Watts,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Xavier Mayo,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyrese Potoma,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Levar Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Thomas Binelli,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shamar Dillard,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcus Gibbs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daylen Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jahmal Wright,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sabry Phillip,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
KJ Marshall,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zac Ervin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devon Dunn,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
A.J. McNeil,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cornelius Taylor,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elafayette Stone,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Carsten Kogelnik,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joe French,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zachary Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Paul Grinde,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Agah Kizilkaya,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jevon Brown,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Pavle Djurisic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Max de Geest,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Antonio Ralat,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Judah Jordan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Austin Galuppo,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lorenzo McGhee,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Attles,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Raymond Hawkins,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Edric Dennis Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jamil Wilson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeremiah Francis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
DeShawn Davidson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Bormann,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Taveion White,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zion Tordoff,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaret Griffith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Robbie Skead,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Spirit Ricks,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Miles Daniels,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Murphy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Blackmon,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Drew Lakey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cassius Stanley,2020,2,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyrie Jackson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Donte Tatum,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Demilade Adelekun,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nathaniel Ogbu,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Hunter Goodrick,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justyn King,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Khalil Turner,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordyn Owens,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lewis McDaniel,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mykayle Carter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Jones,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Noah Gear,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcus Filien,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chuks Uzoka,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
